"Transaction Hash","Status","Type","Method ","Block","Age","From","From_NameTag","To","To_NameTag","Amount","Value (USD)","Asset","Txn Fee"
"0x1aa500ea83d7300bd6d0b0a85c560ca991bd77e092d09548c394c9905ae2465c","Success","ERC-20","Supply","25650916","16 days ago","0x55eAcc246354833B639b6F90A06E4b8a188399f7"," ","0x3Afdc9BCA9213A35503b077a6072F3D0d5AB0840"," ","1,211.617562","$3,961.99","Uniswap(UNI)","0.00019533"
"0x96e6c5bfae088f70f61d3362dc7b1e08c058bb4d87a7ffae456ea4d6befdbb68","Success","ERC-20","0x00000000","25650914","16 days ago","0x01989C93890AeD05a63d179b03424997075B6acF"," ","0x1d42064Fc4Beb5F8aAF85F4617AE8b3b5B8Bd801"," Uniswap V3: UNI","705.497711","$2,306.98","Uniswap(UNI)","0.00021259"
"0xc2c4bd351a2e0b9c45060fb9d498d69dfd08ee09ad7af0bd9397eac199c33a93","Success","ERC-20","Transfer","25650913","16 days ago","0x06FD4bA7973a0d39a91734bbc35bC2bCaa99E3B0","Binance Dep: 0x06FD4b...99E3B0","0x28C6c06298d514Db089934071355E5743bf21d60"," Binance 14","1,241.767","$4,060.58","Uniswap(UNI)","0.00000996"
"0xdbcdedd9fe698d54f39d047299c19d5eb394446ee7c856ee3e3354d67f4971b0","Success","ERC-20","0xbc4a02e4","25650913","16 days ago","0x225a38bc71102999Dd13478BFaBD7c4d53f2DC17","Rizzolver: Uniswap X","0x55eAcc246354833B639b6F90A06E4b8a188399f7"," ","1,211.617562","$3,961.99","Uniswap(UNI)","0.00041797"
"0xdbcdedd9fe698d54f39d047299c19d5eb394446ee7c856ee3e3354d67f4971b0","Success","ERC-20","0xbc4a02e4","25650913","16 days ago","0x51C72848c68a965f66FA7a88855F9f7784502a7F","Market Maker: 0x51c7...2a7f","0x225a38bc71102999Dd13478BFaBD7c4d53f2DC17"," Rizzolver: Uniswap X","1,211.617562","$3,961.99","Uniswap(UNI)","0.00041797"
"0xf4a475471b42150e1fc0174b7abc8a65b06ad960ba7fc5b1fd77d5a9b12cf73a","Success","ERC-20","0xca350aa6","25650908","16 days ago","0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43","Coinbase 10","0xe40d181d948Dae8564D03e658451DcfDfc3c09EC"," ","5,000","$16,350.00","Uniswap(UNI)","0.00050072"
"0x7c804d029763533bcda7881e331ee4e3e94c6de00710ca9c847a7f8e00bd9006","Success","ERC-20","Transfer","25650905","16 days ago","0x9aa3C330d87670A74390cB049f30372104e15443","Binance Dep: 0x9aa3C3...e15443","0x28C6c06298d514Db089934071355E5743bf21d60"," Binance 14","1,352.787951","$4,423.62","Uniswap(UNI)","0.00000959"
"0x8790601a1ada6b9033b21204efd8b5facac7f321336858b60f0325bc25e658d5","Success","ERC-20","Transfer","25650905","16 days ago","0x300226F054150e787a797F1fD07f0e38a4A655F4","Binance Dep: 0x300226...A655F4","0x28C6c06298d514Db089934071355E5743bf21d60"," Binance 14","6,000","$19,620.00","Uniswap(UNI)","0.00000959"
"0x3f4983ce9e762001a4baee2ae34473cffd2f62023738678036855678f547f379","Success","ERC-20","Supply","25650905","16 days ago","0x55eAcc246354833B639b6F90A06E4b8a188399f7"," ","0x3Afdc9BCA9213A35503b077a6072F3D0d5AB0840"," ","1,993.223897","$6,517.84","Uniswap(UNI)","0.00023699"
"0x10617ada210131c0b12a73eef72e71806da1138bf4d770671b03eb0dbbc05dac","Success","ERC-20","Transfer","25650898","16 days ago","0x8Fa129F87B8a11ee1ca35Abd46674F8b66984d4a","Bybit: Wallet 80","0x55eAcc246354833B639b6F90A06E4b8a188399f7"," ","675.721552","$2,209.61","Uniswap(UNI)","0.00008281"
"0xd951dfa5c86a43159a4198bc7d1dd870ad11ab4a355028d4325e3d5589e7bca2","Success","ERC-20","Transfer","25650890","16 days ago","0x475f72fCAAD9Ea3Acb9c4851a06B4842e415D60A"," ","0x047223B0f9429F865c3A1f1Fa1302Ee02B44c15f"," ","30,602.525017","$100,070.26","Uniswap(UNI)","0.0000023"
"0xdd639ec963485a2de9fa1d03703f95468316a022b9fa9680c171c77306835f61","Error in Internal Transaction","ERC-20","Mooo Z1089603480","25650889","16 days ago","0x8F10B468b06c6FD214B65F87778827F7D113f996"," ","0x9008D19f58AAbD9eD0D60971565AA8510560ab41"," CoW Protocol: GPv2Settlement","2,851.926758","$9,325.80","Uniswap(UNI)","0.0002835"
"0xdd639ec963485a2de9fa1d03703f95468316a022b9fa9680c171c77306835f61","Error in Internal Transaction","ERC-20","Mooo Z1089603480","25650889","16 days ago","0x9008D19f58AAbD9eD0D60971565AA8510560ab41","CoW Protocol: GPv2Settlement","0x91117B580d5fc9139f5987c2e1E65255bf003c0c"," ","2,852.195882","$9,326.68","Uniswap(UNI)","0.0002835"
"0xdd639ec963485a2de9fa1d03703f95468316a022b9fa9680c171c77306835f61","Error in Internal Transaction","ERC-20","Mooo Z1089603480","25650889","16 days ago","0x1d42064Fc4Beb5F8aAF85F4617AE8b3b5B8Bd801","Uniswap V3: UNI","0x8F10B468b06c6FD214B65F87778827F7D113f996"," ","1,369.196537","$4,477.27","Uniswap(UNI)","0.0002835"
"0xc5fad50c85dbd2f3b5f4602b919609a6a6efce49f5e28799df7d4872a08e1d5a","Success","ERC-20","Execute","25650887","16 days ago","0x1d42064Fc4Beb5F8aAF85F4617AE8b3b5B8Bd801","Uniswap V3: UNI","0x55eAcc246354833B639b6F90A06E4b8a188399f7"," ","1,251.594412","$4,092.71","Uniswap(UNI)","0.00004167"
"0x2a2d01b07f66f599f9cdf62059107f836619b938d81ed7f1105a155ddc14523a","Success","ERC-20","Transfer From","25650886","16 days ago","0xe129188380d48Fa09A6a89AC91adc761afDc1612"," ","0xcA4BC2199418b379400b3820CeB3c825B5552C6E"," ","500.238999","$1,635.78","Uniswap(UNI)","0.00008874"
"0xe5dfa57cd1bdeb7e62daada8530f003c11e4c0142e11c1e1ab950f3a741e9dab","Success","ERC-20","Transfer","25650880","16 days ago","0x6A8eE8759F2dc53aDA78eEca5dc0A9300D1b30fB"," ","0x4f04290734F947edFA7F36e719cA92E738995b06","ByBit Dep: 0x4f0429...995b06","1,352.863859","$4,423.86","Uniswap(UNI)","0.00017434"
"0x4f176f471387366214fde955e1cdfe8e7dfbe1ce1020a661c2f2994e17a9a0d0","Success","ERC-20","Transfer","25650880","16 days ago","0x190583676Bba02aa1e8649aCfB45643101F33656"," ","0x300226F054150e787a797F1fD07f0e38a4A655F4","Binance Dep: 0x300226...A655F4","3,000","$9,810.00","Uniswap(UNI)","0.0001222"
"0xe4c22d3acf5c3bc7cef07df75aadb9265a5f676fb0f592f508397c240517a889","Success","ERC-20","Transfer","25650880","16 days ago","0x76913Cf50476bB10A03dfFc22751F33fcF378975"," ","0x9aa3C330d87670A74390cB049f30372104e15443","Binance Dep: 0x9aa3C3...e15443","1,352.787951","$4,423.62","Uniswap(UNI)","0.00017434"
"0xb4452c791866505e27f7a7a625ba8065f0f0a75b9548278c94e5e3aa9d05517f","Success","ERC-20","Transfer","25650879","16 days ago","0x190583676Bba02aa1e8649aCfB45643101F33656"," ","0x300226F054150e787a797F1fD07f0e38a4A655F4","Binance Dep: 0x300226...A655F4","3,000","$9,810.00","Uniswap(UNI)","0.00017457"
"0x29e313ed2b808158bc2070e5eedae73929b62d17dd5ce19989e3d44501c322f8","Success","ERC-20","Transfer","25650879","16 days ago","0x76913Cf50476bB10A03dfFc22751F33fcF378975"," ","0xd4AeDAD98d9944c96849DD22C4dbBee25BB9eeB2","Gate Dep: 0xd4AeDA...B9eeB2","1,352.571589","$4,422.91","Uniswap(UNI)","0.0001746"
"0x35c76df64be31f3b33d32885ba9513daef9b2358478d18110f5f6dffb2942864","Success","ERC-20","0xa41e223e","25650876","16 days ago","0x000000000004444c5dc75cB358380D2e3dE08A90","Uniswap V4: Pool Manager","0xEff6cb8b614999d130E537751Ee99724D01aA167"," MEV Bot: 0xeff6...167","1,492.720032","$4,881.19","Uniswap(UNI)","0.00000703"
"0xb66ef1c91ea877db8c59093af4658bd7bc6c8fbd27f2c47cfef8a45f17389f58","Success","ERC-20","Transfer","25650874","16 days ago","0x08dC8ffC2Db71EA07537D1328B3be0799b604396","Binance Dep: 0x08dC8f...604396","0x28C6c06298d514Db089934071355E5743bf21d60"," Binance 14","3,800.69","$12,428.26","Uniswap(UNI)","0.00000896"
