"Transaction Hash","Status","Type","Method ","Block","Age","From","From_NameTag","To","To_NameTag","Amount","Value (USD)","Asset","Txn Fee"
"0xc16bbf4c0b761c7a5946cd7c94b024ee935721a7397a8ae6e3a84735499178ac","Success","ERC-20","Transfer","25651940","16 days ago","0x14E51143B3A5De4B4EC392680010E170c458ecc8"," ","0x2C3E16B4956FAEE1917Fd8D7799870C8b979eA66"," ","8,241.782438","$26,950.63","Uniswap(UNI)","0.00000705"
"0x3681e4cd022e7dce0a4c5a0795df863db459896bfa367416007ee469c0941a0e","Success","ERC-20","Transfer","25651939","16 days ago","0xf385896d0bEe7E4732bbb59A6471C01F30A9DC46","ByBit Dep: 0xf38589...A9DC46","0x8Fa129F87B8a11ee1ca35Abd46674F8b66984d4a"," Bybit: Wallet 80","4,772.49","$15,606.04","Uniswap(UNI)","0.00007712"
"0xd924087993083f00e055d6297225b231e27ee4347640ece2bc4766187f8baec6","Success","ERC-20","0x0fe20a3f","25651939","16 days ago","0x51C72848c68a965f66FA7a88855F9f7784502a7F","Market Maker: 0x51c7...2a7f","0x000000000004444c5dc75cB358380D2e3dE08A90","Uniswap V4: Pool Manager","606.37309","$1,982.84","Uniswap(UNI)","0.00002708"
"0xfb282c8045860c3812f9745512e82d4f82a8ece642fa37c030f25ff713f4f55d","Success","ERC-20","0x771d503f","25651939","16 days ago","0x51C72848c68a965f66FA7a88855F9f7784502a7F","Market Maker: 0x51c7...2a7f","0x1d42064Fc4Beb5F8aAF85F4617AE8b3b5B8Bd801"," Uniswap V3: UNI","4,310.675619","$14,095.91","Uniswap(UNI)","0.00002999"
"0xb3a3af56ae053607475ce27ab2e4289bd9926cbea3c2b35cfcf33110b5a7d24d","Success","ERC-20","Transfer","25651936","16 days ago","0xEc9Eb611a3D1D21AC80cB77683C74B9C33E89218","Gate Dep: 0xEc9Eb6...E89218","0x0D0707963952f2fBA59dD06f2b425ace40b492Fe","Gate Dep: 0x0D0707...b492Fe","13,733.873547","$44,909.77","Uniswap(UNI)","0.0000684"
"0x55bec09bb1808e21f3dd70ee2111122ababda2fb178a7c71226fdf567d0b6e4a","Success","ERC-20","Execute Meta Txn","25651931","16 days ago","0x59Da89BaEE7c773F991731FCA0a8BBa58d511C05"," ","0xE8736aF1926e9d8f5a6602FbbB0893b26436D710"," ","573.928722","$1,876.75","Uniswap(UNI)","0.00004489"
"0x55bec09bb1808e21f3dd70ee2111122ababda2fb178a7c71226fdf567d0b6e4a","Success","ERC-20","Execute Meta Txn","25651931","16 days ago","0x95EEd5AA5EA436D83cE9f1233947DbEbD831dB70","sumerio.eth","0x59Da89BaEE7c773F991731FCA0a8BBa58d511C05"," ","573.928722","$1,876.75","Uniswap(UNI)","0.00004489"
"0x564a1b2a505f18f78f233ba0f76ff0b1591673a261cd66929155d453cfda1ab2","Success","ERC-20","Transfer","25651922","16 days ago","0xF48ceAe6f65505C6b58866c05A6cb1Ce800e5451"," ","0xfC89C020774524c9d03BD5DE48FEC149B10BDec3"," ","1,994.0551","$6,520.56","Uniswap(UNI)","0.00000778"
"0x8f1006f18abad07c50a5a154a3d0350a901d49b940e47096ec297d207821b8ed","Success","ERC-20","Transfer","25651921","16 days ago","0x0D0707963952f2fBA59dD06f2b425ace40b492Fe","Gate Dep: 0x0D0707...b492Fe","0xEae7380dD4CeF6fbD1144F49E4D1e6964258A4F4","Binance Dep: 0xEae738...58A4F4","8,088.767","$26,450.27","Uniswap(UNI)","0.00006999"
"0x01c75f9e401b95bf9d5e8aa9f44890764030cba38cfba8e0ec0abccde73775dd","Success","ERC-20","Transfer","25651918","16 days ago","0x28C6c06298d514Db089934071355E5743bf21d60","Binance 14","0x51C72848c68a965f66FA7a88855F9f7784502a7F"," Market Maker: 0x51c7...2a7f","8,877","$29,027.79","Uniswap(UNI)","0.00004964"
